Time;Channel A
5,91299982;31,36995316
5,91399982;31,36995316
5,91499982;31,36995316
5,91599982;30,25036621
5,91699982;30,25036621
5,91799982;30,25036621
5,91899982;30,25036621
5,91999982;29,13078117
5,92099982;29,13078117
5,92199982;29,13078117
5,92299982;28,01119423
5,92399982;29,13078117
5,92499982;28,01119423
5,92599982;26,88853073
5,92699982;26,88853073
5,92799982;26,88853073
5,92899982;25,76894569
5,92999982;24,64935684
5,93099982;24,64935684
5,93199982;23,52669716
5,93299982;22,40711021
5,93399982;22,40711021
5,93499982;21,28752327
5,93599982;21,28752327
5,93699982;20,16793633
5,93799982;19,04527283
5,93899982;17,92568779
5,93999982;17,92568779
5,94099982;16,80610085
5,94199982;15,68343925
5,94299982;14,56385231
5,94399982;13,44426537
5,94499982;12,32467842
5,94599982;11,20201683
5,94699982;11,20201683
5,94799982;10,08243084
5,94899982;8,96284389
5,94999982;7,84018135
5,95099982;6,72059488
5,95199982;5,60100842
5,95299982;4,48142195
5,95399982;3,35875964
5,95499982;2,23917317
5,95599982;1,11958659
5,95699982;-1,11958659
5,95799982;-1,11958659
5,95899982;-2,23917317
5,95999982;-4,48142195
5,96099982;-4,48142195
5,96199982;-6,72059488
5,96299982;-7,84018135
5,96399982;-8,96284389
5,96499982;-10,08243084
5,96599982;-11,20201683
5,96699982;-12,32467842
5,96799982;-13,44426537
5,96899982;-14,56385231
5,96999982;-15,68343925
5,97099982;-16,80610085
5,97199982;-17,92568779
5,97299982;-19,04527283
5,97399982;-20,16793633
5,97499982;-21,28752327
5,97599982;-21,28752327
5,97699982;-22,40711021
5,97799982;-23,52669716
5,97899982;-24,64935684
5,97999982;-25,76894569
5,98099982;-25,76894569
5,98199982;-26,88853073
5,98299982;-26,88853073
5,98399982;-26,88853073
5,98499982;-28,01119423
5,98599982;-28,01119423
5,98699982;-28,01119423
5,98799982;-29,13078117
5,98899982;-29,13078117
5,98999982;-29,13078117
5,99099982;-29,13078117
5,99199982;-29,13078117
5,99299982;-30,25036621
5,99399982;-29,13078117
5,99499982;-29,13078117
5,99599982;-29,13078117
5,99699982;-29,13078117
5,99799982;-29,13078117
5,99899982;-29,13078117
5,99999982;-29,13078117
6,00099982;-29,13078117
6,00199982;-28,01119423
6,00299982;-28,01119423
6,00399982;-28,01119423
6,00499982;-26,88853073
6,00599982;-26,88853073
6,00699982;-26,88853073
6,00799982;-26,88853073
6,00899982;-26,88853073
6,00999982;-25,76894569
6,01099982;-25,76894569
6,01199982;-25,76894569
6,01299982;-25,76894569
6,01399982;-24,64935684
6,01499982;-24,64935684
6,01599982;-24,64935684
6,01699982;-24,64935684
6,01799982;-23,52669716
6,01899982;-23,52669716
6,01999982;-23,52669716
6,02099982;-23,52669716
6,02199982;-22,40711021
6,02299982;-21,28752327
6,02399982;-21,28752327
6,02499982;-20,16793633
6,02599982;-20,16793633
6,02699982;-19,04527283
6,02799982;-17,92568779
6,02899982;-17,92568779
6,02999982;-16,80610085
6,03099982;-15,68343925
6,03199982;-15,68343925
6,03299982;-14,56385231
6,03399982;-13,44426537
6,03499982;-13,44426537
6,03599982;-12,32467842
6,03699982;-11,20201683
6,03799982;-10,08243084
6,03899982;-8,96284389
6,03999982;-7,84018135
6,04099982;-6,72059488
6,04199982;-5,60100842
6,04299982;-4,48142195
6,04399982;-3,35875964
6,04499982;-2,23917317
6,04599982;-2,23917317
6,04699982;-1,11958659
6,04799982;1,11958659
6,04899982;2,23917317
6,04999982;3,35875964
6,05099982;4,48142195
6,05199982;5,60100842
6,05299982;6,72059488
6,05399982;7,84018135
6,05499982;7,84018135
6,05599982;10,08243084
6,05699982;11,20201683
6,05799982;11,20201683
6,05899982;12,32467842
6,05999982;13,44426537
6,06099982;15,68343925
6,06199982;16,80610085
6,06299982;17,92568779
6,06399982;19,04527283
6,06499982;19,04527283
6,06599982;20,16793633
6,06699982;21,28752327
6,06799982;22,40711021
6,06899982;22,40711021
6,06999982;23,52669716
6,07099982;24,64935684
6,07199982;25,76894569
6,07299982;25,76894569
6,07399982;26,88853073
6,07499982;26,88853073
6,07599982;28,01119423
6,07699982;28,01119423
6,07799982;29,13078117
6,07899982;29,13078117
6,07999982;30,25036621
6,08099982;30,25036621
6,08199982;30,25036621
6,08299982;30,25036621
6,08399982;30,25036621
6,08499982;31,36995316
6,08599982;31,36995316
6,08699982;31,36995316
6,08799982;31,36995316
6,08899982;31,36995316
6,08999982;31,36995316
6,09099982;31,36995316
6,09199982;31,36995316
6,09299982;30,25036621
6,09399982;30,25036621
6,09499982;30,25036621
6,09599982;30,25036621
6,09699982;29,13078117
6,09799982;29,13078117
6,09899982;29,13078117
6,09999982;29,13078117
6,10099982;29,13078117
6,10199982;28,01119423
6,10299982;28,01119423
6,10399982;28,01119423
6,10499982;26,88853073
6,10599982;25,76894569
6,10699982;25,76894569
6,10799982;24,64935684
6,10899982;23,52669716
6,10999982;23,52669716
6,11099982;23,52669716
6,11199982;22,40711021
6,11299982;21,28752327
6,11399982;20,16793633
6,11499982;20,16793633
6,11599982;19,04527283
6,11699982;17,92568779
6,11799982;16,80610085
6,11899982;16,80610085
6,11999982;15,68343925
6,12099982;14,56385231
6,12199982;13,44426537
6,12299982;12,32467842
6,12399982;11,20201683
6,12499982;11,20201683
6,12599982;8,96284389
6,12699982;7,84018135
6,12799982;7,84018135
6,12899982;5,60100842
6,12999982;4,48142195
6,13099982;4,48142195
6,13199982;2,23917317
6,13299982;1,11958659
6,13399982;0,00000000
6,13499982;-1,11958659
6,13599982;-1,11958659
6,13699982;-3,35875964
6,13799982;-4,48142195
6,13899982;-5,60100842
6,13999982;-6,72059488
6,14099982;-7,84018135
6,14199982;-8,96284389
6,14299982;-10,08243084
6,14399982;-11,20201683
6,14499982;-12,32467842
6,14599982;-13,44426537
6,14699982;-14,56385231
6,14799982;-15,68343925
6,14899982;-16,80610085
6,14999982;-19,04527283
6,15099982;-19,04527283
6,15199982;-20,16793633
6,15299982;-20,16793633
6,15399982;-22,40711021
6,15499982;-22,40711021
6,15599982;-23,52669716
6,15699982;-24,64935684
6,15799982;-25,76894569
6,15899982;-25,76894569
6,15999982;-26,88853073
6,16099982;-26,88853073
6,16199982;-26,88853073
6,16299982;-28,01119423
6,16399982;-28,01119423
6,16499982;-28,01119423
6,16599982;-29,13078117
6,16699982;-29,13078117
6,16799982;-29,13078117
6,16899982;-29,13078117
6,16999982;-29,13078117
6,17099982;-29,13078117
6,17199982;-30,25036621
6,17299982;-30,25036621
6,17399982;-29,13078117
6,17499982;-29,13078117
6,17599982;-29,13078117
6,17699982;-29,13078117
6,17799982;-29,13078117
6,17899982;-29,13078117
6,17999982;-28,01119423
6,18099982;-28,01119423
6,18199982;-28,01119423
6,18299982;-28,01119423
6,18399982;-28,01119423
6,18499982;-26,88853073
6,18599982;-26,88853073
6,18699982;-26,88853073
6,18799982;-25,76894569
6,18899982;-25,76894569
6,18999982;-25,76894569
6,19099982;-24,64935684
6,19199982;-24,64935684
6,19299982;-24,64935684
6,19399982;-24,64935684
6,19499982;-24,64935684
6,19599982;-24,64935684
6,19699982;-23,52669716
6,19799982;-23,52669716
6,19899982;-22,40711021
6,19999982;-22,40711021
6,20099982;-21,28752327
6,20199982;-20,16793633
6,20299982;-20,16793633
6,20399982;-19,04527283
6,20499982;-19,04527283
6,20599982;-17,92568779
6,20699982;-17,92568779
6,20799982;-16,80610085
6,20899982;-15,68343925
6,20999982;-15,68343925
6,21099982;-14,56385231
6,21199982;-13,44426537
6,21299982;-13,44426537
6,21399982;-12,32467842
6,21499982;-11,20201683
6,21599982;-10,08243084
6,21699982;-8,96284389
6,21799982;-7,84018135
6,21899982;-6,72059488
6,21999981;-5,60100842
6,22099981;-4,48142195
6,22199981;-3,35875964
6,22299981;-2,23917317
6,22399981;-1,11958659
6,22499981;-1,11958659
6,22599981;0,00000000
6,22699981;2,23917317
6,22799981;3,35875964
6,22899981;4,48142195
6,22999981;5,60100842
6,23099981;6,72059488
6,23199981;7,84018135
6,23299981;8,96284389
6,23399981;10,08243084
6,23499981;11,20201683
6,23599981;12,32467842
6,23699981;13,44426537
6,23799981;14,56385231
6,23899981;15,68343925
6,23999981;16,80610085
6,24099981;17,92568779
6,24199981;17,92568779
6,24299981;19,04527283
6,24399981;20,16793633
6,24499981;21,28752327
6,24599981;22,40711021
6,24699981;23,52669716
6,24799981;23,52669716
6,24899981;24,64935684
6,24999981;25,76894569
6,25099981;25,76894569
6,25199981;26,88853073
6,25299981;28,01119423
6,25399981;28,01119423
6,25499981;28,01119423
6,25599981;29,13078117
6,25699981;29,13078117
6,25799981;30,25036621
6,25899981;30,25036621
6,25999981;30,25036621
6,26099981;30,25036621
6,26199981;31,36995316
6,26299981;31,36995316
6,26399981;31,36995316
6,26499981;31,36995316
6,26599981;31,36995316
6,26699981;31,36995316
6,26799981;31,36995316
6,26899981;31,36995316
6,26999981;30,25036621
6,27099981;31,36995316
6,27199981;30,25036621
6,27299981;30,25036621
6,27399981;30,25036621
6,27499981;30,25036621
6,27599981;30,25036621
6,27699981;29,13078117
6,27799981;29,13078117
6,27899981;29,13078117
6,27999981;28,01119423
6,28099981;28,01119423
6,28199981;26,88853073
6,28299981;25,76894569
6,28399981;25,76894569
6,28499981;25,76894569
6,28599981;24,64935684
6,28699981;24,64935684
6,28799981;23,52669716
6,28899981;22,40711021
6,28999981;22,40711021
6,29099981;21,28752327
6,29199981;20,16793633
6,29299981;20,16793633
6,29399981;19,04527283
6,29499981;17,92568779
6,29599981;16,80610085
6,29699981;15,68343925
6,29799981;14,56385231
6,29899981;14,56385231
6,29999981;13,44426537
6,30099981;12,32467842
6,30199981;11,20201683
6,30299981;10,08243084
6,30399981;8,96284389
6,30499981;8,96284389
6,30599981;6,72059488
6,30699981;6,72059488
6,30799981;4,48142195
6,30899981;4,48142195
6,30999981;2,23917317
6,31099981;1,11958659
6,31199981;1,11958659
6,31299981;-1,11958659
6,31399981;-2,23917317
6,31499981;-3,35875964
6,31599981;-4,48142195
6,31699981;-5,60100842
6,31799981;-6,72059488
6,31899981;-7,84018135
6,31999981;-8,96284389
6,32099981;-10,08243084
6,32199981;-11,20201683
6,32299981;-12,32467842
6,32399981;-13,44426537
6,32499981;-14,56385231
6,32599981;-15,68343925
6,32699981;-16,80610085
6,32799981;-17,92568779
6,32899981;-19,04527283
6,32999981;-20,16793633
6,33099981;-21,28752327
6,33199981;-22,40711021
6,33299981;-22,40711021
6,33399981;-23,52669716
6,33499981;-24,64935684
6,33599981;-25,76894569
6,33699981;-25,76894569
6,33799981;-26,88853073
6,33899981;-26,88853073
6,33999981;-26,88853073
6,34099981;-28,01119423
6,34199981;-28,01119423
6,34299981;-28,01119423
6,34399981;-29,13078117
6,34499981;-29,13078117
6,34599981;-29,13078117
6,34699981;-29,13078117
6,34799981;-29,13078117
6,34899981;-29,13078117
6,34999981;-29,13078117
6,35099981;-29,13078117
6,35199981;-29,13078117
6,35299981;-29,13078117
6,35399981;-29,13078117
6,35499981;-29,13078117
6,35599981;-29,13078117
6,35699981;-29,13078117
6,35799981;-29,13078117
6,35899981;-28,01119423
6,35999981;-28,01119423
6,36099981;-28,01119423
6,36199981;-26,88853073
6,36299981;-26,88853073
6,36399981;-26,88853073
6,36499981;-26,88853073
6,36599981;-25,76894569
6,36699981;-25,76894569
6,36799981;-25,76894569
6,36899981;-25,76894569
6,36999981;-24,64935684
6,37099981;-24,64935684
6,37199981;-24,64935684
6,37299981;-23,52669716
6,37399981;-23,52669716
6,37499981;-23,52669716
6,37599981;-23,52669716
6,37699981;-22,40711021
6,37799981;-22,40711021
6,37899981;-21,28752327
6,37999981;-21,28752327
6,38099981;-20,16793633
6,38199981;-19,04527283
6,38299981;-17,92568779
6,38399981;-17,92568779
6,38499981;-16,80610085
6,38599981;-16,80610085
6,38699981;-15,68343925
6,38799981;-15,68343925
6,38899981;-14,56385231
6,38999981;-13,44426537
6,39099981;-12,32467842
6,39199981;-12,32467842
6,39299981;-11,20201683
6,39399981;-8,96284389
6,39499981;-8,96284389
6,39599981;-7,84018135
6,39699981;-6,72059488
6,39799981;-5,60100842
6,39899981;-4,48142195
6,39999981;-3,35875964
6,40099981;-2,23917317
6,40199981;-1,11958659
6,40299981;0,00000000
6,40399981;1,11958659
6,40499981;2,23917317
6,40599981;3,35875964
6,40699981;4,48142195
6,40799981;5,60100842
6,40899981;6,72059488
6,40999981;7,84018135
6,41099981;8,96284389
6,41199981;10,08243084
6,41299981;11,20201683
6,41399981;12,32467842
6,41499981;13,44426537
6,41599981;14,56385231
6,41699981;15,68343925
6,41799981;16,80610085
6,41899981;17,92568779
6,41999981;19,04527283
6,42099981;20,16793633
6,42199981;21,28752327
6,42299981;21,28752327
6,42399981;22,40711021
6,42499981;22,40711021
6,42599981;23,52669716
6,42699981;24,64935684
6,42799981;25,76894569
6,42899981;25,76894569
6,42999981;26,88853073
6,43099981;28,01119423
6,43199981;28,01119423
6,43299981;29,13078117
6,43399981;29,13078117
6,43499981;29,13078117
6,43599981;30,25036621
6,43699981;30,25036621
6,43799981;30,25036621
6,43899981;31,36995316
6,43999981;30,25036621
6,44099981;30,25036621
6,44199981;31,36995316
6,44299981;31,36995316
6,44399981;31,36995316
6,44499981;31,36995316
6,44599981;31,36995316
6,44699981;31,36995316
6,44799981;31,36995316
6,44899981;31,36995316
6,44999981;31,36995316
6,45099981;30,25036621
6,45199981;30,25036621
6,45299981;30,25036621
6,45399981;30,25036621
6,45499981;29,13078117
6,45599981;29,13078117
6,45699981;29,13078117
6,45799981;28,01119423
6,45899981;28,01119423
6,45999981;26,88853073
6,46099981;26,88853073
6,46199981;25,76894569
6,46299981;25,76894569
6,46399981;24,64935684
6,46499981;23,52669716
6,46599981;23,52669716
6,46699981;22,40711021
6,46799981;21,28752327
6,46899981;21,28752327
6,46999981;20,16793633
6,47099981;19,04527283
6,47199981;19,04527283
6,47299981;17,92568779
6,47399981;16,80610085
6,47499981;16,80610085
6,47599981;15,68343925
6,47699981;14,56385231
6,47799981;13,44426537
6,47899981;12,32467842
6,47999981;11,20201683
6,48099981;10,08243084
6,48199981;8,96284389
6,48299981;7,84018135
6,48399981;6,72059488
6,48499981;5,60100842
6,48599981;4,48142195
6,48699981;3,35875964
6,48799981;2,23917317
6,48899981;1,11958659
6,48999981;0,00000000
6,49099981;-1,11958659
6,49199981;-2,23917317
6,49299981;-3,35875964
6,49399981;-4,48142195
6,49499981;-5,60100842
6,49599981;-6,72059488
6,49699981;-7,84018135
6,49799981;-8,96284389
6,49899981;-10,08243084
6,49999981;-12,32467842
6,50099981;-13,44426537
6,50199981;-13,44426537
6,50299981;-14,56385231
6,50399981;-15,68343925
6,50499981;-16,80610085
6,50599981;-17,92568779
6,50699981;-19,04527283
6,50799981;-20,16793633
6,50899981;-21,28752327
6,50999981;-22,40711021
6,51099981;-23,52669716
6,51199981;-23,52669716
6,51299981;-24,64935684
6,51399981;-25,76894569
6,51499981;-25,76894569
6,51599981;-26,88853073
6,51699981;-28,01119423
6,51799981;-28,01119423
6,51899981;-28,01119423
6,51999981;-28,01119423
6,52099981;-28,01119423
6,52199981;-29,13078117
6,52299981;-29,13078117
6,52399981;-29,13078117
6,52499981;-29,13078117
6,52599981;-29,13078117
6,52699981;-29,13078117
6,52799981;-29,13078117
6,52899981;-29,13078117
6,52999981;-29,13078117
6,53099981;-29,13078117
6,53199981;-29,13078117
6,53299981;-29,13078117
6,53399981;-29,13078117
6,53499981;-28,01119423
6,53599981;-28,01119423
6,53699981;-28,01119423
6,53799981;-28,01119423
6,53899981;-28,01119423
6,53999981;-28,01119423
6,54099981;-28,01119423
6,54199981;-26,88853073
6,54299981;-25,76894569
6,54399981;-25,76894569
6,54499981;-25,76894569
6,54599981;-25,76894569
6,54699981;-25,76894569
6,54799981;-24,64935684
6,54899981;-24,64935684
6,54999981;-24,64935684
6,55099981;-24,64935684
6,55199981;-23,52669716
6,55299981;-23,52669716
6,55399981;-23,52669716
6,55499981;-22,40711021
6,55599981;-22,40711021
6,55699981;-21,28752327
6,55799981;-20,16793633
6,55899981;-20,16793633
6,55999981;-19,04527283
6,56099981;-19,04527283
6,56199981;-17,92568779
6,56299981;-17,92568779
6,56399981;-15,68343925
6,56499981;-15,68343925
6,56599981;-14,56385231
6,56699981;-14,56385231
6,56799981;-13,44426537
6,56899981;-12,32467842
6,56999981;-12,32467842
6,57099981;-10,08243084
6,57199981;-8,96284389
6,57299980;-8,96284389
6,57399980;-7,84018135
6,57499980;-6,72059488
6,57599980;-5,60100842
6,57699980;-4,48142195
6,57799980;-3,35875964
6,57899980;-2,23917317
6,57999980;-1,11958659
6,58099980;0,00000000
6,58199980;1,11958659
6,58299980;2,23917317
6,58399980;3,35875964
6,58499980;4,48142195
6,58599980;5,60100842
6,58699980;6,72059488
6,58799980;7,84018135
6,58899980;8,96284389
6,58999980;10,08243084
6,59099980;11,20201683
6,59199980;12,32467842
6,59299980;12,32467842
6,59399980;14,56385231
6,59499980;15,68343925
6,59599980;16,80610085
6,59699980;17,92568779
6,59799980;19,04527283
6,59899980;20,16793633
6,59999980;21,28752327
6,60099980;22,40711021
6,60199980;22,40711021
6,60299980;23,52669716
6,60399980;23,52669716
6,60499980;24,64935684
6,60599980;25,76894569
6,60699980;25,76894569
6,60799980;26,88853073
6,60899980;28,01119423
6,60999980;28,01119423
6,61099980;29,13078117
6,61199980;29,13078117
6,61299980;30,25036621
6,61399980;30,25036621
6,61499980;30,25036621
6,61599980;30,25036621
6,61699980;30,25036621
6,61799980;31,36995316
6,61899980;31,36995316
6,61999980;31,36995316
6,62099980;31,36995316
6,62199980;31,36995316
6,62299980;31,36995316
6,62399980;31,36995316
6,62499980;31,36995316
6,62599980;31,36995316
6,62699980;30,25036621
6,62799980;31,36995316
6,62899980;30,25036621
6,62999980;30,25036621
6,63099980;30,25036621
6,63199980;29,13078117
6,63299980;29,13078117
6,63399980;29,13078117
6,63499980;28,01119423
6,63599980;28,01119423
6,63699980;28,01119423
6,63799980;26,88853073
6,63899980;26,88853073
6,63999980;25,76894569
6,64099980;24,64935684
6,64199980;24,64935684
6,64299980;23,52669716
6,64399980;23,52669716
6,64499980;22,40711021
6,64599980;21,28752327
6,64699980;21,28752327
6,64799980;20,16793633
6,64899980;20,16793633
6,64999980;19,04527283
6,65099980;17,92568779
6,65199980;16,80610085
6,65299980;15,68343925
6,65399980;15,68343925
6,65499980;14,56385231
6,65599980;13,44426537
6,65699980;12,32467842
6,65799980;11,20201683
6,65899980;10,08243084
6,65999980;8,96284389
6,66099980;7,84018135
6,66199980;6,72059488
6,66299980;5,60100842
6,66399980;4,48142195
6,66499980;3,35875964
6,66599980;2,23917317
6,66699980;1,11958659
6,66799980;0,00000000
6,66899980;-1,11958659
6,66999980;-2,23917317
6,67099980;-3,35875964
6,67199980;-4,48142195
6,67299980;-5,60100842
6,67399980;-6,72059488
6,67499980;-7,84018135
6,67599980;-10,08243084
6,67699980;-10,08243084
6,67799980;-11,20201683
6,67899980;-12,32467842
6,67999980;-13,44426537
6,68099980;-14,56385231
6,68199980;-15,68343925
6,68299980;-16,80610085
6,68399980;-17,92568779
6,68499980;-19,04527283
6,68599980;-20,16793633
6,68699980;-21,28752327
6,68799980;-22,40711021
6,68899980;-23,52669716
6,68999980;-23,52669716
6,69099980;-24,64935684
6,69199980;-25,76894569
6,69299980;-26,88853073
6,69399980;-26,88853073
6,69499980;-26,88853073
6,69599980;-26,88853073
6,69699980;-28,01119423
6,69799980;-28,01119423
6,69899980;-29,13078117
6,69999980;-29,13078117
6,70099980;-29,13078117
6,70199980;-29,13078117
6,70299980;-29,13078117
6,70399980;-29,13078117
6,70499980;-29,13078117
6,70599980;-29,13078117
6,70699980;-30,25036621
6,70799980;-30,25036621
6,70899980;-29,13078117
6,70999980;-29,13078117
6,71099980;-29,13078117
6,71199980;-29,13078117
6,71299980;-29,13078117
6,71399980;-28,01119423
6,71499980;-28,01119423
6,71599980;-28,01119423
6,71699980;-28,01119423
6,71799980;-26,88853073
6,71899980;-26,88853073
6,71999980;-26,88853073
6,72099980;-25,76894569
6,72199980;-25,76894569
6,72299980;-25,76894569
6,72399980;-25,76894569
6,72499980;-24,64935684
6,72599980;-24,64935684
6,72699980;-24,64935684
6,72799980;-24,64935684
6,72899980;-24,64935684
6,72999980;-23,52669716
6,73099980;-23,52669716
6,73199980;-23,52669716
6,73299980;-22,40711021
6,73399980;-22,40711021
6,73499980;-21,28752327
6,73599980;-20,16793633
6,73699980;-20,16793633
6,73799980;-19,04527283
6,73899980;-19,04527283
6,73999980;-17,92568779
6,74099980;-16,80610085
6,74199980;-15,68343925
6,74299980;-15,68343925
6,74399980;-14,56385231
6,74499980;-14,56385231
6,74599980;-13,44426537
6,74699980;-12,32467842
6,74799980;-11,20201683
6,74899980;-10,08243084
6,74999980;-10,08243084
6,75099980;-8,96284389
6,75199980;-7,84018135
6,75299980;-6,72059488
6,75399980;-5,60100842
6,75499980;-4,48142195
6,75599980;-3,35875964
6,75699980;-2,23917317
6,75799980;-1,11958659
6,75899980;0,00000000
6,75999980;1,11958659
6,76099980;2,23917317
6,76199980;3,35875964
6,76299980;4,48142195
6,76399980;5,60100842
6,76499980;7,84018135
6,76599980;7,84018135
6,76699980;8,96284389
6,76799980;10,08243084
6,76899980;11,20201683
6,76999980;12,32467842
6,77099980;13,44426537
6,77199980;14,56385231
6,77299980;15,68343925
6,77399980;16,80610085
6,77499980;17,92568779
6,77599980;19,04527283
6,77699980;20,16793633
6,77799980;21,28752327
6,77899980;21,28752327
6,77999980;22,40711021
6,78099980;23,52669716
6,78199980;24,64935684
6,78299980;24,64935684
6,78399980;25,76894569
6,78499980;25,76894569
6,78599980;26,88853073
6,78699980;28,01119423
6,78799980;28,01119423
6,78899980;29,13078117
6,78999980;29,13078117
6,79099980;29,13078117
6,79199980;30,25036621
6,79299980;30,25036621
6,79399980;30,25036621
6,79499980;30,25036621
6,79599980;30,25036621
6,79699980;30,25036621
6,79799980;31,36995316
6,79899980;31,36995316
6,79999980;31,36995316
6,80099980;31,36995316
6,80199980;31,36995316
6,80299980;31,36995316
6,80399980;30,25036621
6,80499980;30,25036621
6,80599980;30,25036621
6,80699980;30,25036621
6,80799980;30,25036621
6,80899980;30,25036621
6,80999980;29,13078117
6,81099980;29,13078117
6,81199980;29,13078117
6,81299980;29,13078117
6,81399980;28,01119423
6,81499980;28,01119423
6,81599980;26,88853073
6,81699980;26,88853073
6,81799980;25,76894569
6,81899980;24,64935684
6,81999980;24,64935684
6,82099980;23,52669716
6,82199980;22,40711021
6,82299980;22,40711021
6,82399980;21,28752327
6,82499980;21,28752327
6,82599980;20,16793633
6,82699980;19,04527283
6,82799980;17,92568779
6,82899980;17,92568779
6,82999980;16,80610085
6,83099980;15,68343925
6,83199980;14,56385231
6,83299980;14,56385231
6,83399980;13,44426537
6,83499980;12,32467842
6,83599980;11,20201683
6,83699980;10,08243084
6,83799980;8,96284389
6,83899980;7,84018135
6,83999980;6,72059488
6,84099980;5,60100842
6,84199980;4,48142195
6,84299980;3,35875964
6,84399980;2,23917317
6,84499980;1,11958659
6,84599980;0,00000000
6,84699980;-1,11958659
6,84799980;-2,23917317
6,84899980;-3,35875964
6,84999980;-4,48142195
6,85099980;-6,72059488
6,85199980;-7,84018135
6,85299980;-7,84018135
6,85399980;-10,08243084
6,85499980;-11,20201683
6,85599980;-12,32467842
6,85699980;-13,44426537
6,85799980;-14,56385231
6,85899980;-15,68343925
6,85999980;-16,80610085
6,86099980;-16,80610085
6,86199980;-17,92568779
6,86299980;-20,16793633
6,86399980;-20,16793633
6,86499980;-21,28752327
6,86599980;-22,40711021
6,86699980;-23,52669716
6,86799980;-24,64935684
6,86899980;-24,64935684
6,86999980;-25,76894569
6,87099980;-25,76894569
6,87199980;-26,88853073
6,87299980;-28,01119423
6,87399980;-28,01119423
6,87499980;-28,01119423
6,87599980;-28,01119423
6,87699980;-29,13078117
6,87799980;-29,13078117
6,87899980;-29,13078117
6,87999980;-29,13078117
6,88099980;-29,13078117
6,88199980;-30,25036621
6,88299980;-30,25036621
6,88399980;-29,13078117
6,88499980;-29,13078117
6,88599980;-29,13078117
6,88699980;-29,13078117
6,88799980;-29,13078117
6,88899980;-29,13078117
6,88999980;-29,13078117
6,89099980;-28,01119423
6,89199980;-28,01119423
6,89299980;-28,01119423
6,89399980;-28,01119423
6,89499980;-28,01119423
6,89599980;-26,88853073
6,89699980;-26,88853073
6,89799980;-26,88853073
6,89899980;-26,88853073
6,89999980;-26,88853073
6,90099980;-25,76894569
6,90199980;-25,76894569
6,90299980;-24,64935684
6,90399980;-24,64935684
6,90499980;-24,64935684
6,90599980;-24,64935684
6,90699980;-24,64935684
6,90799980;-23,52669716
6,90899980;-23,52669716
6,90999980;-23,52669716
6,91099980;-22,40711021
6,91199980;-22,40711021
6,91299980;-21,28752327
6,91399980;-20,16793633
6,91499980;-20,16793633
6,91599980;-19,04527283
6,91699980;-17,92568779
6,91799980;-17,92568779
6,91899980;-16,80610085
6,91999980;-16,80610085
6,92099980;-15,68343925
6,92199980;-14,56385231
6,92299980;-14,56385231
6,92399980;-13,44426537
6,92499980;-12,32467842
6,92599980;-12,32467842
6,92699979;-10,08243084
6,92799979;-8,96284389
6,92899979;-7,84018135
6,92999979;-7,84018135
6,93099979;-6,72059488
6,93199979;-5,60100842
6,93299979;-4,48142195
