Time;Channel A
6,93399979;-3,35875964
6,93499979;-2,23917317
6,93599979;-1,11958659
6,93699979;0,00000000
6,93799979;1,11958659
6,93899979;2,23917317
6,93999979;3,35875964
6,94099979;4,48142195
6,94199979;6,72059488
6,94299979;7,84018135
6,94399979;7,84018135
6,94499979;8,96284389
6,94599979;10,08243084
6,94699979;11,20201683
6,94799979;12,32467842
6,94899979;13,44426537
6,94999979;14,56385231
6,95099979;15,68343925
6,95199979;16,80610085
6,95299979;17,92568779
6,95399979;19,04527283
6,95499979;20,16793633
6,95599979;21,28752327
6,95699979;22,40711021
6,95799979;22,40711021
6,95899979;23,52669716
6,95999979;24,64935684
6,96099979;24,64935684
6,96199979;25,76894569
6,96299979;25,76894569
6,96399979;26,88853073
6,96499979;28,01119423
6,96599979;28,01119423
6,96699979;29,13078117
6,96799979;29,13078117
6,96899979;29,13078117
6,96999979;30,25036621
6,97099979;30,25036621
6,97199979;30,25036621
6,97299979;30,25036621
6,97399979;31,36995316
6,97499979;31,36995316
6,97599979;31,36995316
6,97699979;31,36995316
6,97799979;31,36995316
6,97899979;30,25036621
6,97999979;31,36995316
6,98099979;31,36995316
6,98199979;31,36995316
6,98299979;30,25036621
6,98399979;30,25036621
6,98499979;30,25036621
6,98599979;30,25036621
6,98699979;29,13078117
6,98799979;29,13078117
6,98899979;29,13078117
6,98999979;29,13078117
6,99099979;28,01119423
6,99199979;28,01119423
6,99299979;28,01119423
6,99399979;28,01119423
6,99499979;26,88853073
6,99599979;25,76894569
6,99699979;24,64935684
6,99799979;24,64935684
6,99899979;23,52669716
6,99999979;23,52669716
7,00099979;22,40711021
7,00199979;21,28752327
7,00299979;21,28752327
7,00399979;20,16793633
7,00499979;19,04527283
7,00599979;19,04527283
7,00699979;17,92568779
7,00799979;16,80610085
7,00899979;15,68343925
7,00999979;14,56385231
7,01099979;13,44426537
7,01199979;12,32467842
7,01299979;12,32467842
7,01399979;11,20201683
7,01499979;10,08243084
7,01599979;8,96284389
7,01699979;7,84018135
7,01799979;6,72059488
7,01899979;5,60100842
7,01999979;4,48142195
7,02099979;3,35875964
7,02199979;2,23917317
7,02299979;0,00000000
7,02399979;-1,11958659
7,02499979;-2,23917317
7,02599979;-3,35875964
7,02699979;-4,48142195
7,02799979;-5,60100842
7,02899979;-6,72059488
7,02999979;-7,84018135
7,03099979;-8,96284389
7,03199979;-10,08243084
7,03299979;-10,08243084
7,03399979;-12,32467842
7,03499979;-13,44426537
7,03599979;-14,56385231
7,03699979;-15,68343925
7,03799979;-16,80610085
7,03899979;-17,92568779
7,03999979;-17,92568779
7,04099979;-19,04527283
7,04199979;-20,16793633
7,04299979;-21,28752327
7,04399979;-22,40711021
7,04499979;-23,52669716
7,04599979;-24,64935684
7,04699979;-24,64935684
7,04799979;-25,76894569
7,04899979;-26,88853073
7,04999979;-26,88853073
7,05099979;-28,01119423
7,05199979;-28,01119423
7,05299979;-28,01119423
7,05399979;-28,01119423
7,05499979;-29,13078117
7,05599979;-29,13078117
7,05699979;-29,13078117
7,05799979;-29,13078117
7,05899979;-29,13078117
7,05999979;-29,13078117
7,06099979;-29,13078117
7,06199979;-29,13078117
7,06299979;-29,13078117
7,06399979;-29,13078117
7,06499979;-29,13078117
7,06599979;-29,13078117
7,06699979;-29,13078117
7,06799979;-29,13078117
7,06899979;-29,13078117
7,06999979;-28,01119423
7,07099979;-28,01119423
7,07199979;-28,01119423
7,07299979;-28,01119423
7,07399979;-26,88853073
7,07499979;-26,88853073
7,07599979;-26,88853073
7,07699979;-25,76894569
7,07799979;-26,88853073
7,07899979;-25,76894569
7,07999979;-25,76894569
7,08099979;-25,76894569
7,08199979;-24,64935684
7,08299979;-24,64935684
7,08399979;-24,64935684
7,08499979;-23,52669716
7,08599979;-23,52669716
7,08699979;-23,52669716
7,08799979;-23,52669716
7,08899979;-22,40711021
7,08999979;-21,28752327
7,09099979;-20,16793633
7,09199979;-20,16793633
7,09299979;-20,16793633
7,09399979;-19,04527283
7,09499979;-17,92568779
7,09599979;-17,92568779
7,09699979;-16,80610085
7,09799979;-15,68343925
7,09899979;-15,68343925
7,09999979;-14,56385231
7,10099979;-13,44426537
7,10199979;-13,44426537
7,10299979;-12,32467842
7,10399979;-11,20201683
7,10499979;-10,08243084
7,10599979;-8,96284389
7,10699979;-7,84018135
7,10799979;-6,72059488
7,10899979;-6,72059488
7,10999979;-5,60100842
7,11099979;-4,48142195
7,11199979;-3,35875964
7,11299979;-2,23917317
7,11399979;0,00000000
7,11499979;0,00000000
7,11599979;1,11958659
7,11699979;2,23917317
7,11799979;4,48142195
7,11899979;5,60100842
7,11999979;6,72059488
7,12099979;7,84018135
7,12199979;8,96284389
7,12299979;10,08243084
7,12399979;11,20201683
7,12499979;11,20201683
7,12599979;12,32467842
7,12699979;14,56385231
7,12799979;15,68343925
7,12899979;15,68343925
7,12999979;16,80610085
7,13099979;17,92568779
7,13199979;19,04527283
7,13299979;20,16793633
7,13399979;21,28752327
7,13499979;22,40711021
7,13599979;22,40711021
7,13699979;23,52669716
7,13799979;24,64935684
7,13899979;24,64935684
7,13999979;25,76894569
7,14099979;26,88853073
7,14199979;26,88853073
7,14299979;28,01119423
7,14399979;29,13078117
7,14499979;29,13078117
7,14599979;29,13078117
7,14699979;30,25036621
7,14799979;30,25036621
7,14899979;30,25036621
7,14999979;30,25036621
7,15099979;31,36995316
7,15199979;31,36995316
7,15299979;30,25036621
7,15399979;31,36995316
7,15499979;31,36995316
7,15599979;31,36995316
7,15699979;31,36995316
7,15799979;31,36995316
7,15899979;31,36995316
7,15999979;30,25036621
7,16099979;30,25036621
7,16199979;30,25036621
7,16299979;30,25036621
7,16399979;30,25036621
7,16499979;29,13078117
7,16599979;29,13078117
7,16699979;29,13078117
7,16799979;29,13078117
7,16899979;28,01119423
7,16999979;28,01119423
7,17099979;26,88853073
7,17199979;26,88853073
7,17299979;25,76894569
7,17399979;25,76894569
7,17499979;24,64935684
7,17599979;24,64935684
7,17699979;23,52669716
7,17799979;22,40711021
7,17899979;22,40711021
7,17999979;21,28752327
7,18099979;20,16793633
7,18199979;20,16793633
7,18299979;19,04527283
7,18399979;17,92568779
7,18499979;16,80610085
7,18599979;16,80610085
7,18699979;15,68343925
7,18799979;14,56385231
7,18899979;13,44426537
7,18999979;12,32467842
7,19099979;11,20201683
7,19199979;10,08243084
7,19299979;8,96284389
7,19399979;8,96284389
7,19499979;7,84018135
7,19599979;6,72059488
7,19699979;4,48142195
7,19799979;4,48142195
7,19899979;3,35875964
7,19999979;1,11958659
7,20099979;0,00000000
7,20199979;-1,11958659
7,20299979;-1,11958659
7,20399979;-3,35875964
7,20499979;-4,48142195
7,20599979;-5,60100842
7,20699979;-6,72059488
7,20799979;-6,72059488
7,20899979;-8,96284389
7,20999979;-10,08243084
7,21099979;-11,20201683
7,21199979;-12,32467842
7,21299979;-13,44426537
7,21399979;-14,56385231
7,21499979;-15,68343925
7,21599979;-16,80610085
7,21699979;-17,92568779
7,21799979;-19,04527283
7,21899979;-20,16793633
7,21999979;-21,28752327
7,22099979;-21,28752327
7,22199979;-22,40711021
7,22299979;-23,52669716
7,22399979;-24,64935684
7,22499979;-24,64935684
7,22599979;-25,76894569
7,22699979;-26,88853073
7,22799979;-26,88853073
7,22899979;-28,01119423
7,22999979;-28,01119423
7,23099979;-28,01119423
7,23199979;-29,13078117
7,23299979;-29,13078117
7,23399979;-29,13078117
7,23499979;-29,13078117
7,23599979;-29,13078117
7,23699979;-29,13078117
7,23799979;-30,25036621
7,23899979;-30,25036621
7,23999979;-30,25036621
7,24099979;-29,13078117
7,24199979;-29,13078117
7,24299979;-29,13078117
7,24399979;-29,13078117
7,24499979;-29,13078117
7,24599979;-29,13078117
7,24699979;-28,01119423
7,24799979;-28,01119423
7,24899979;-28,01119423
7,24999979;-28,01119423
7,25099979;-28,01119423
7,25199979;-26,88853073
7,25299979;-26,88853073
7,25399979;-26,88853073
7,25499979;-25,76894569
7,25599979;-25,76894569
7,25699979;-25,76894569
7,25799979;-25,76894569
7,25899979;-25,76894569
7,25999979;-24,64935684
7,26099979;-24,64935684
7,26199979;-24,64935684
7,26299979;-24,64935684
7,26399979;-23,52669716
7,26499979;-23,52669716
7,26599979;-23,52669716
7,26699979;-22,40711021
7,26799979;-21,28752327
7,26899979;-20,16793633
7,26999979;-20,16793633
7,27099979;-19,04527283
7,27199979;-19,04527283
7,27299979;-17,92568779
7,27399979;-17,92568779
7,27499979;-16,80610085
7,27599979;-15,68343925
7,27699979;-15,68343925
7,27799979;-14,56385231
7,27899979;-13,44426537
7,27999979;-13,44426537
7,28099978;-12,32467842
7,28199978;-11,20201683
7,28299978;-10,08243084
7,28399978;-8,96284389
7,28499978;-7,84018135
7,28599978;-6,72059488
7,28699978;-5,60100842
7,28799978;-4,48142195
7,28899978;-3,35875964
7,28999978;-3,35875964
7,29099978;-1,11958659
7,29199978;0,00000000
7,29299978;0,00000000
7,29399978;2,23917317
7,29499978;3,35875964
7,29599978;4,48142195
7,29699978;5,60100842
7,29799978;6,72059488
7,29899978;7,84018135
7,29999978;7,84018135
7,30099978;10,08243084
7,30199978;11,20201683
7,30299978;12,32467842
7,30399978;13,44426537
7,30499978;14,56385231
7,30599978;15,68343925
7,30699978;15,68343925
7,30799978;16,80610085
7,30899978;17,92568779
7,30999978;19,04527283
7,31099978;20,16793633
7,31199978;21,28752327
7,31299978;22,40711021
7,31399978;22,40711021
7,31499978;23,52669716
7,31599978;24,64935684
7,31699978;25,76894569
7,31799978;25,76894569
7,31899978;26,88853073
7,31999978;26,88853073
7,32099978;28,01119423
7,32199978;29,13078117
7,32299978;29,13078117
7,32399978;29,13078117
7,32499978;29,13078117
7,32599978;30,25036621
7,32699978;30,25036621
7,32799978;30,25036621
7,32899978;30,25036621
7,32999978;31,36995316
7,33099978;31,36995316
7,33199978;31,36995316
7,33299978;31,36995316
7,33399978;31,36995316
7,33499978;31,36995316
7,33599978;31,36995316
7,33699978;31,36995316
7,33799978;30,25036621
7,33899978;30,25036621
7,33999978;30,25036621
7,34099978;30,25036621
7,34199978;29,13078117
7,34299978;29,13078117
7,34399978;29,13078117
7,34499978;29,13078117
7,34599978;29,13078117
7,34699978;29,13078117
7,34799978;28,01119423
7,34899978;26,88853073
7,34999978;26,88853073
7,35099978;25,76894569
7,35199978;25,76894569
7,35299978;24,64935684
7,35399978;24,64935684
7,35499978;23,52669716
7,35599978;22,40711021
7,35699978;22,40711021
7,35799978;21,28752327
7,35899978;20,16793633
7,35999978;20,16793633
7,36099978;19,04527283
7,36199978;19,04527283
7,36299978;16,80610085
7,36399978;16,80610085
7,36499978;15,68343925
7,36599978;13,44426537
7,36699978;12,32467842
7,36799978;12,32467842
7,36899978;12,32467842
7,36999978;11,20201683
7,37099978;8,96284389
7,37199978;7,84018135
7,37299978;7,84018135
7,37399978;6,72059488
7,37499978;5,60100842
7,37599978;3,35875964
7,37699978;2,23917317
7,37799978;1,11958659
7,37899978;0,00000000
7,37999978;-1,11958659
7,38099978;-2,23917317
7,38199978;-3,35875964
7,38299978;-4,48142195
7,38399978;-5,60100842
7,38499978;-6,72059488
7,38599978;-7,84018135
7,38699978;-8,96284389
7,38799978;-10,08243084
7,38899978;-11,20201683
7,38999978;-12,32467842
7,39099978;-13,44426537
7,39199978;-14,56385231
7,39299978;-15,68343925
7,39399978;-16,80610085
7,39499978;-17,92568779
7,39599978;-19,04527283
7,39699978;-20,16793633
7,39799978;-21,28752327
7,39899978;-22,40711021
7,39999978;-22,40711021
7,40099978;-23,52669716
7,40199978;-24,64935684
7,40299978;-25,76894569
7,40399978;-25,76894569
7,40499978;-26,88853073
7,40599978;-26,88853073
7,40699978;-28,01119423
7,40799978;-28,01119423
7,40899978;-28,01119423
7,40999978;-28,01119423
7,41099978;-29,13078117
7,41199978;-29,13078117
7,41299978;-29,13078117
7,41399978;-29,13078117
7,41499978;-29,13078117
7,41599978;-29,13078117
7,41699978;-29,13078117
7,41799978;-29,13078117
7,41899978;-29,13078117
7,41999978;-30,25036621
7,42099978;-29,13078117
7,42199978;-29,13078117
7,42299978;-29,13078117
7,42399978;-29,13078117
7,42499978;-29,13078117
7,42599978;-28,01119423
7,42699978;-28,01119423
7,42799978;-28,01119423
7,42899978;-26,88853073
7,42999978;-26,88853073
7,43099978;-26,88853073
7,43199978;-26,88853073
7,43299978;-25,76894569
7,43399978;-25,76894569
7,43499978;-25,76894569
7,43599978;-25,76894569
7,43699978;-24,64935684
7,43799978;-24,64935684
7,43899978;-24,64935684
7,43999978;-24,64935684
7,44099978;-24,64935684
7,44199978;-23,52669716
7,44299978;-23,52669716
7,44399978;-22,40711021
7,44499978;-22,40711021
7,44599978;-21,28752327
7,44699978;-20,16793633
7,44799978;-20,16793633
7,44899978;-20,16793633
7,44999978;-19,04527283
7,45099978;-17,92568779
7,45199978;-17,92568779
7,45299978;-16,80610085
7,45399978;-15,68343925
7,45499978;-15,68343925
7,45599978;-14,56385231
7,45699978;-13,44426537
7,45799978;-13,44426537
7,45899978;-12,32467842
7,45999978;-11,20201683
7,46099978;-10,08243084
7,46199978;-8,96284389
7,46299978;-7,84018135
7,46399978;-6,72059488
7,46499978;-5,60100842
7,46599978;-4,48142195
7,46699978;-3,35875964
7,46799978;-2,23917317
7,46899978;-1,11958659
7,46999978;0,00000000
7,47099978;1,11958659
7,47199978;2,23917317
7,47299978;3,35875964
7,47399978;4,48142195
7,47499978;5,60100842
7,47599978;6,72059488
7,47699978;7,84018135
7,47799978;8,96284389
7,47899978;10,08243084
7,47999978;11,20201683
7,48099978;12,32467842
7,48199978;13,44426537
7,48299978;14,56385231
7,48399978;15,68343925
7,48499978;15,68343925
7,48599978;17,92568779
7,48699978;19,04527283
7,48799978;20,16793633
7,48899978;20,16793633
7,48999978;21,28752327
7,49099978;22,40711021
7,49199978;23,52669716
7,49299978;23,52669716
7,49399978;24,64935684
7,49499978;25,76894569
7,49599978;25,76894569
7,49699978;26,88853073
7,49799978;28,01119423
7,49899978;28,01119423
7,49999978;28,01119423
7,50099978;29,13078117
7,50199978;29,13078117
7,50299978;30,25036621
7,50399978;30,25036621
7,50499978;30,25036621
7,50599978;30,25036621
7,50699978;30,25036621
7,50799978;30,25036621
7,50899978;31,36995316
7,50999978;31,36995316
7,51099978;31,36995316
7,51199978;31,36995316
7,51299978;31,36995316
7,51399978;31,36995316
7,51499978;30,25036621
7,51599978;30,25036621
7,51699978;30,25036621
7,51799978;30,25036621
7,51899978;30,25036621
7,51999978;30,25036621
7,52099978;29,13078117
7,52199978;29,13078117
7,52299978;29,13078117
7,52399978;28,01119423
7,52499978;28,01119423
7,52599978;28,01119423
7,52699978;28,01119423
7,52799978;26,88853073
7,52899978;25,76894569
7,52999978;25,76894569
7,53099978;24,64935684
7,53199978;23,52669716
7,53299978;23,52669716
7,53399978;22,40711021
7,53499978;21,28752327
7,53599978;21,28752327
7,53699978;20,16793633
7,53799978;20,16793633
7,53899978;19,04527283
7,53999978;17,92568779
7,54099978;16,80610085
7,54199978;16,80610085
7,54299978;15,68343925
7,54399978;14,56385231
7,54499978;13,44426537
7,54599978;12,32467842
7,54699978;11,20201683
7,54799978;10,08243084
7,54899978;8,96284389
7,54999978;7,84018135
7,55099978;6,72059488
7,55199978;5,60100842
7,55299978;4,48142195
7,55399978;3,35875964
7,55499978;2,23917317
7,55599978;1,11958659
7,55699978;0,00000000
7,55799978;-1,11958659
7,55899978;-2,23917317
7,55999978;-3,35875964
7,56099978;-4,48142195
7,56199978;-5,60100842
7,56299978;-6,72059488
7,56399978;-7,84018135
7,56499978;-8,96284389
7,56599978;-10,08243084
7,56699978;-11,20201683
7,56799978;-12,32467842
7,56899978;-13,44426537
7,56999978;-14,56385231
7,57099978;-15,68343925
7,57199978;-17,92568779
7,57299978;-17,92568779
7,57399978;-19,04527283
7,57499978;-20,16793633
7,57599978;-21,28752327
7,57699978;-22,40711021
7,57799978;-23,52669716
7,57899978;-23,52669716
7,57999978;-24,64935684
7,58099978;-25,76894569
7,58199978;-25,76894569
7,58299978;-26,88853073
7,58399978;-26,88853073
7,58499978;-26,88853073
7,58599978;-28,01119423
7,58699978;-28,01119423
7,58799978;-29,13078117
7,58899978;-29,13078117
7,58999978;-29,13078117
7,59099978;-29,13078117
7,59199978;-29,13078117
7,59299978;-29,13078117
7,59399978;-29,13078117
7,59499978;-30,25036621
7,59599978;-30,25036621
7,59699978;-30,25036621
7,59799978;-29,13078117
7,59899978;-29,13078117
7,59999978;-29,13078117
7,60099978;-29,13078117
7,60199978;-29,13078117
7,60299978;-28,01119423
7,60399978;-28,01119423
7,60499978;-28,01119423
7,60599978;-28,01119423
7,60699978;-26,88853073
7,60799978;-26,88853073
7,60899978;-26,88853073
7,60999978;-25,76894569
7,61099978;-26,88853073
7,61199978;-25,76894569
7,61299978;-25,76894569
7,61399978;-25,76894569
7,61499978;-24,64935684
7,61599978;-24,64935684
7,61699978;-24,64935684
7,61799978;-24,64935684
7,61899978;-24,64935684
7,61999978;-23,52669716
7,62099978;-23,52669716
7,62199978;-22,40711021
7,62299978;-22,40711021
7,62399978;-21,28752327
7,62499978;-21,28752327
7,62599978;-20,16793633
7,62699978;-19,04527283
7,62799978;-19,04527283
7,62899978;-17,92568779
7,62999978;-17,92568779
7,63099978;-16,80610085
7,63199978;-15,68343925
7,63299978;-14,56385231
7,63399977;-14,56385231
7,63499977;-13,44426537
7,63599977;-12,32467842
7,63699977;-12,32467842
7,63799977;-11,20201683
7,63899977;-10,08243084
7,63999977;-8,96284389
7,64099977;-7,84018135
7,64199977;-6,72059488
7,64299977;-5,60100842
7,64399977;-4,48142195
7,64499977;-3,35875964
7,64599977;-2,23917317
7,64699977;-1,11958659
7,64799977;0,00000000
7,64899977;1,11958659
7,64999977;2,23917317
7,65099977;3,35875964
7,65199977;4,48142195
7,65299977;5,60100842
7,65399977;6,72059488
7,65499977;7,84018135
7,65599977;8,96284389
7,65699977;10,08243084
7,65799977;11,20201683
7,65899977;12,32467842
7,65999977;13,44426537
7,66099977;14,56385231
7,66199977;15,68343925
7,66299977;16,80610085
7,66399977;17,92568779
7,66499977;19,04527283
7,66599977;20,16793633
7,66699977;20,16793633
7,66799977;21,28752327
7,66899977;22,40711021
7,66999977;23,52669716
7,67099977;23,52669716
7,67199977;24,64935684
7,67299977;25,76894569
7,67399977;25,76894569
7,67499977;26,88853073
7,67599977;26,88853073
7,67699977;28,01119423
7,67799977;29,13078117
7,67899977;29,13078117
7,67999977;29,13078117
7,68099977;30,25036621
7,68199977;30,25036621
7,68299977;30,25036621
7,68399977;30,25036621
7,68499977;31,36995316
7,68599977;31,36995316
7,68699977;31,36995316
7,68799977;31,36995316
7,68899977;31,36995316
7,68999977;31,36995316
7,69099977;31,36995316
7,69199977;31,36995316
7,69299977;30,25036621
7,69399977;30,25036621
7,69499977;31,36995316
7,69599977;30,25036621
7,69699977;30,25036621
7,69799977;30,25036621
7,69899977;30,25036621
7,69999977;29,13078117
7,70099977;29,13078117
7,70199977;29,13078117
7,70299977;28,01119423
7,70399977;26,88853073
7,70499977;26,88853073
7,70599977;26,88853073
7,70699977;26,88853073
7,70799977;24,64935684
7,70899977;24,64935684
7,70999977;23,52669716
7,71099977;23,52669716
7,71199977;22,40711021
7,71299977;22,40711021
7,71399977;21,28752327
7,71499977;20,16793633
7,71599977;19,04527283
7,71699977;19,04527283
7,71799977;17,92568779
7,71899977;16,80610085
7,71999977;15,68343925
7,72099977;14,56385231
7,72199977;14,56385231
7,72299977;13,44426537
7,72399977;12,32467842
7,72499977;11,20201683
7,72599977;10,08243084
7,72699977;8,96284389
7,72799977;7,84018135
7,72899977;6,72059488
7,72999977;5,60100842
7,73099977;4,48142195
7,73199977;3,35875964
7,73299977;2,23917317
7,73399977;1,11958659
7,73499977;0,00000000
7,73599977;-1,11958659
7,73699977;-2,23917317
7,73799977;-3,35875964
7,73899977;-4,48142195
7,73999977;-5,60100842
7,74099977;-6,72059488
7,74199977;-7,84018135
7,74299977;-10,08243084
7,74399977;-11,20201683
7,74499977;-11,20201683
7,74599977;-12,32467842
7,74699977;-13,44426537
7,74799977;-15,68343925
7,74899977;-15,68343925
7,74999977;-16,80610085
7,75099977;-17,92568779
7,75199977;-19,04527283
7,75299977;-20,16793633
7,75399977;-21,28752327
7,75499977;-22,40711021
7,75599977;-23,52669716
7,75699977;-24,64935684
7,75799977;-24,64935684
7,75899977;-25,76894569
7,75999977;-26,88853073
7,76099977;-26,88853073
7,76199977;-26,88853073
7,76299977;-28,01119423
7,76399977;-28,01119423
7,76499977;-28,01119423
7,76599977;-28,01119423
7,76699977;-29,13078117
7,76799977;-29,13078117
7,76899977;-29,13078117
7,76999977;-29,13078117
7,77099977;-29,13078117
7,77199977;-30,25036621
7,77299977;-29,13078117
7,77399977;-29,13078117
7,77499977;-29,13078117
7,77599977;-29,13078117
7,77699977;-29,13078117
7,77799977;-29,13078117
7,77899977;-29,13078117
7,77999977;-29,13078117
7,78099977;-28,01119423
7,78199977;-28,01119423
7,78299977;-28,01119423
7,78399977;-28,01119423
7,78499977;-28,01119423
7,78599977;-26,88853073
7,78699977;-26,88853073
7,78799977;-26,88853073
7,78899977;-25,76894569
7,78999977;-25,76894569
7,79099977;-25,76894569
7,79199977;-25,76894569
7,79299977;-24,64935684
7,79399977;-24,64935684
7,79499977;-24,64935684
7,79599977;-24,64935684
7,79699977;-24,64935684
7,79799977;-23,52669716
7,79899977;-23,52669716
7,79999977;-22,40711021
7,80099977;-22,40711021
7,80199977;-21,28752327
7,80299977;-20,16793633
7,80399977;-20,16793633
7,80499977;-19,04527283
7,80599977;-17,92568779
7,80699977;-17,92568779
7,80799977;-17,92568779
7,80899977;-16,80610085
7,80999977;-15,68343925
7,81099977;-15,68343925
7,81199977;-14,56385231
7,81299977;-13,44426537
7,81399977;-12,32467842
7,81499977;-12,32467842
7,81599977;-11,20201683
7,81699977;-8,96284389
7,81799977;-7,84018135
7,81899977;-7,84018135
7,81999977;-6,72059488
7,82099977;-5,60100842
7,82199977;-4,48142195
7,82299977;-3,35875964
7,82399977;-2,23917317
7,82499977;-1,11958659
7,82599977;-1,11958659
7,82699977;1,11958659
7,82799977;2,23917317
7,82899977;3,35875964
7,82999977;4,48142195
7,83099977;6,72059488
7,83199977;6,72059488
7,83299977;7,84018135
7,83399977;8,96284389
7,83499977;10,08243084
7,83599977;11,20201683
7,83699977;12,32467842
7,83799977;13,44426537
7,83899977;14,56385231
7,83999977;15,68343925
7,84099977;16,80610085
7,84199977;17,92568779
7,84299977;19,04527283
7,84399977;20,16793633
7,84499977;20,16793633
7,84599977;21,28752327
7,84699977;22,40711021
7,84799977;23,52669716
7,84899977;23,52669716
7,84999977;24,64935684
7,85099977;25,76894569
7,85199977;26,88853073
7,85299977;26,88853073
7,85399977;28,01119423
7,85499977;28,01119423
7,85599977;29,13078117
7,85699977;29,13078117
7,85799977;29,13078117
7,85899977;30,25036621
7,85999977;30,25036621
7,86099977;30,25036621
7,86199977;30,25036621
7,86299977;31,36995316
7,86399977;30,25036621
7,86499977;31,36995316
7,86599977;31,36995316
7,86699977;30,25036621
7,86799977;30,25036621
7,86899977;31,36995316
7,86999977;31,36995316
7,87099977;31,36995316
7,87199977;30,25036621
7,87299977;30,25036621
7,87399977;30,25036621
7,87499977;30,25036621
7,87599977;30,25036621
7,87699977;29,13078117
7,87799977;29,13078117
7,87899977;29,13078117
7,87999977;28,01119423
7,88099977;28,01119423
7,88199977;28,01119423
7,88299977;26,88853073
7,88399977;26,88853073
7,88499977;25,76894569
7,88599977;25,76894569
7,88699977;24,64935684
7,88799977;23,52669716
7,88899977;23,52669716
7,88999977;22,40711021
7,89099977;22,40711021
7,89199977;21,28752327
7,89299977;20,16793633
7,89399977;19,04527283
7,89499977;17,92568779
7,89599977;17,92568779
7,89699977;16,80610085
7,89799977;15,68343925
7,89899977;14,56385231
7,89999977;13,44426537
7,90099977;13,44426537
7,90199977;12,32467842
7,90299977;11,20201683
7,90399977;10,08243084
7,90499977;8,96284389
7,90599977;7,84018135
7,90699977;6,72059488
7,90799977;5,60100842
7,90899977;4,48142195
7,90999977;3,35875964
7,91099977;2,23917317
7,91199977;1,11958659
7,91299977;0,00000000
7,91399977;-1,11958659
7,91499977;-2,23917317
7,91599977;-3,35875964
7,91699977;-5,60100842
7,91799977;-5,60100842
7,91899977;-6,72059488
7,91999977;-7,84018135
7,92099977;-8,96284389
7,92199977;-11,20201683
7,92299977;-11,20201683
7,92399977;-13,44426537
7,92499977;-14,56385231
7,92599977;-15,68343925
7,92699977;-15,68343925
7,92799977;-16,80610085
7,92899977;-17,92568779
7,92999977;-19,04527283
7,93099977;-20,16793633
7,93199977;-21,28752327
7,93299977;-22,40711021
7,93399977;-23,52669716
7,93499977;-23,52669716
7,93599977;-24,64935684
7,93699977;-25,76894569
7,93799977;-25,76894569
7,93899977;-26,88853073
7,93999977;-28,01119423
7,94099977;-28,01119423
7,94199977;-28,01119423
7,94299977;-28,01119423
7,94399977;-29,13078117
7,94499977;-29,13078117
7,94599977;-29,13078117
7,94699977;-29,13078117
7,94799977;-29,13078117
7,94899977;-29,13078117
7,94999977;-30,25036621
7,95099977;-29,13078117
7,95199977;-29,13078117
7,95299977;-29,13078117
7,95399977;-29,13078117
7,95499977;-29,13078117
7,95599977;-29,13078117
